iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
IN,91125,Reliance Comm - Assam,404,9,,91,9182470,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182472,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182473,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182474,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182475,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182476,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182477,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182478,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918248,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918249,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,91825,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182510,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182518,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182519,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918252,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182530,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182538,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182539,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182540,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182548,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182549,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182550,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182558,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182559,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182560,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182568,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918260,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918261,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182610,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182618,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182619,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918262,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182620,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182628,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182629,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918263,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182630,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182638,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182639,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182650,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918279,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182793,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182794,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182795,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182796,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182797,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182798,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182799,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918287,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918299,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182990,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182991,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182992,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182993,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182994,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182995,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182996,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182997,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9182998,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918299902,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918302,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918303,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918305,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918307,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918309,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918310,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183170,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183173,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183174,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183175,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183176,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918318,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918319,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918320,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183277,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918328,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183280,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183281,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183282,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183283,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183284,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183285,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183286,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183288,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183289,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918329,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918340,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183401,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183402,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183403,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183404,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183405,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183406,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183407,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183558,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183559,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183560,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183568,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183569,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918360,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918368,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918369,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183830,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183838,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183839,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183840,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183848,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918388,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183880,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183888,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183889,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918389,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183890,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183898,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183899,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918391,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183910,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183918,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183919,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9183920,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918429,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918431,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184330,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184331,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184332,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184334,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184428,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184429,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918443,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184430,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184438,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184439,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918444,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184440,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184448,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184449,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918448,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184500,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184508,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918459,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918467,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184670,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184678,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184679,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918468,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184680,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184688,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184689,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918470,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184700,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184708,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184709,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9184710,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918509,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9185550,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9185558,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9185559,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918590,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918591,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918595,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918597,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918610,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186170,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186172,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186173,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186174,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186175,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186176,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186177,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186178,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918618,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918619,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918630,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186370,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186372,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186373,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186374,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186375,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186376,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186378,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918638,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918639,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918660,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186670,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186672,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186673,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186674,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186675,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186676,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186677,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186678,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918668,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186680,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186681,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186682,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186683,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186684,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186685,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186686,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186687,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186688,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186689,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186690,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186691,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9186763,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918687,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918688,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918700,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187070,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187072,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187073,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187074,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187075,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187076,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187077,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187078,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918708,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918709,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918766,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918767,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918770,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187770,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187772,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187773,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187774,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187775,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187776,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187777,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187778,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918778,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918779,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918780,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187870,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187872,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187873,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187874,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187875,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187876,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187877,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9187878,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918788,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918789,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918798,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918799,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918810,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918815,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918817,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918820,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918822,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918824,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918825,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188250,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188251,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188252,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188253,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188254,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188255,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188256,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188257,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188258,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188259,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918830,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188370,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188372,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188373,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188374,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188375,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188376,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188377,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188378,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918838,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918839,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918840,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188470,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188472,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188473,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188474,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188475,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188476,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9188478,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918848,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918849,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918850,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918851,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918880,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918882,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918893,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918910,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9189172,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9189173,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9189174,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9189175,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9189176,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918918,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918919,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918920,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918921,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918927,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918928,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9189460,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918949,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918955,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918957,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918990,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,918999,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,91901,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919014,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919015,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919016,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919017,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919018,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919019,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,91902,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919020,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919021,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919022,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919023,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919024,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919025,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919026,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919027,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190572,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190575,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919064,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919074,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919079,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190790,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190791,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190792,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190793,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190796,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190797,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190798,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9190799,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919080,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919082,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919098,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919101,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919103,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919106,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919110,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191100,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191101,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191102,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191103,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191104,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191105,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191106,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191107,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191108,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191109,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,919113,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191130,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191131,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191132,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191133,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191134,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191135,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191136,TRUE,0.00084
IN,91125,Reliance Comm - Assam,404,9,,91,9191137,TRUE,0.00084
